name         x-coord y-coord       conc.    dry dep.    wet dep.    tot.dep.       conc.       conc.
                                     NOx         NOy         NOy         NOy    NO3+HNO3         NO3
                   m       m  ug/m3 NO2    mol/ha/y    mol/ha/y    mol/ha/y        ug/m3       ug/m3
81            146048  386785  0.9200E-03  0.9784E-02  0.1246E-02  0.1103E-01  0.6689E-04  0.5594E-04
81            147022  383075  0.6933E-03  0.6275E-02  0.1196E-02  0.7471E-02  0.6353E-04  0.5322E-04
81            147651  379380  0.7064E-03  0.6467E-02  0.1167E-02  0.7634E-02  0.6183E-04  0.5283E-04
119           152047  610036  0.1042E-03  0.7253E-03  0.5072E-03  0.1233E-02  0.1613E-04  0.7909E-05
49            152101  602954  0.1423E-03  0.2287E-02  0.5510E-03  0.2838E-02  0.2073E-04  0.1123E-04
50            152658  603149  0.1273E-03  0.1085E-02  0.5326E-03  0.1617E-02  0.1731E-04  0.9476E-05
119           151876  605494  0.1162E-03  0.7846E-03  0.5220E-03  0.1307E-02  0.1706E-04  0.9100E-05
49            151330  601841  0.1694E-03  0.2278E-02  0.5497E-03  0.2827E-02  0.2087E-04  0.1314E-04
50            151605  602125  0.1465E-03  0.2097E-02  0.5439E-03  0.2641E-02  0.1829E-04  0.9415E-05
119           150508  602873  0.1267E-03  0.1310E-02  0.5268E-03  0.1837E-02  0.1692E-04  0.8654E-05
202           152554  599163  0.1357E-03  0.9415E-03  0.5507E-03  0.1492E-02  0.1862E-04  0.1177E-04
202           151911  595387  0.1461E-03  0.9429E-03  0.5656E-03  0.1509E-02  0.1914E-04  0.1068E-04
202           151911  590387  0.1632E-03  0.1035E-02  0.5871E-03  0.1623E-02  0.2004E-04  0.1132E-04
202           151911  585387  0.1850E-03  0.1151E-02  0.6146E-03  0.1765E-02  0.2107E-04  0.1235E-04
202           151911  580387  0.2052E-03  0.1244E-02  0.6470E-03  0.1891E-02  0.2231E-04  0.1362E-04
202           151911  575387  0.2225E-03  0.1327E-02  0.6897E-03  0.2017E-02  0.2416E-04  0.1527E-04
202           151911  570387  0.2217E-03  0.1319E-02  0.7049E-03  0.2024E-02  0.2525E-04  0.1651E-04
74            151563  563782  0.2375E-03  0.1390E-02  0.7508E-03  0.2141E-02  0.2685E-04  0.1793E-04
75            153411  565193  0.2409E-03  0.1532E-02  0.7479E-03  0.2280E-02  0.2674E-04  0.1865E-04
202           151362  566568  0.2288E-03  0.1348E-02  0.7287E-03  0.2076E-02  0.2610E-04  0.1748E-04
74            151838  560387  0.2447E-03  0.1431E-02  0.7703E-03  0.2201E-02  0.2768E-04  0.1848E-04
75            154401  560379  0.2497E-03  0.1445E-02  0.7853E-03  0.2230E-02  0.2826E-04  0.1987E-04
74            151911  555387  0.2596E-03  0.1507E-02  0.8033E-03  0.2310E-02  0.2896E-04  0.1931E-04
74            151911  550387  0.2831E-03  0.1626E-02  0.8396E-03  0.2465E-02  0.3068E-04  0.2049E-04
74            151594  545552  0.3087E-03  0.1749E-02  0.8859E-03  0.2635E-02  0.3261E-04  0.2202E-04
74            151910  540385  0.3302E-03  0.1843E-02  0.9484E-03  0.2791E-02  0.3451E-04  0.2304E-04
74            151911  535387  0.3574E-03  0.1954E-02  0.1001E-02  0.2955E-02  0.3685E-04  0.2435E-04
74            151911  530387  0.3939E-03  0.2099E-02  0.1046E-02  0.3145E-02  0.3924E-04  0.2606E-04
74            151965  525400  0.4311E-03  0.2258E-02  0.1104E-02  0.3363E-02  0.4191E-04  0.2795E-04
74            152736  521744  0.4177E-03  0.2258E-02  0.1121E-02  0.3378E-02  0.4356E-04  0.2905E-04
108           151549  519793  0.4341E-03  0.2242E-02  0.1150E-02  0.3392E-02  0.4517E-04  0.3016E-04
108           151911  515387  0.4454E-03  0.2270E-02  0.1203E-02  0.3472E-02  0.4795E-04  0.3211E-04
108           151911  510387  0.4897E-03  0.2440E-02  0.1257E-02  0.3696E-02  0.5172E-04  0.3482E-04
108           151911  505387  0.5584E-03  0.2713E-02  0.1328E-02  0.4040E-02  0.5599E-04  0.3808E-04
108           151780  500571  0.6371E-03  0.3041E-02  0.1398E-02  0.4440E-02  0.6049E-04  0.4181E-04
124           153170  498576  0.6649E-03  0.4699E-02  0.1436E-02  0.6134E-02  0.5979E-04  0.4110E-04
108           150575  497479  0.7149E-03  0.3584E-02  0.1443E-02  0.5027E-02  0.6349E-04  0.4447E-04
124           151960  495310  0.7544E-03  0.4313E-02  0.1515E-02  0.5827E-02  0.6388E-04  0.4443E-04
124           151744  492305  0.8977E-03  0.8357E-02  0.1616E-02  0.9973E-02  0.6666E-04  0.4695E-04
54            150689  478559  0.1086E-02  0.6990E-02  0.1859E-02  0.8849E-02  0.8244E-04  0.6342E-04
54            151623  476717  0.1122E-02  0.4943E-02  0.1904E-02  0.6847E-02  0.8658E-04  0.6928E-04
84            153885  444359  0.1085E-02  0.1063E-01  0.1796E-02  0.1242E-01  0.9796E-04  0.8176E-04
195           153087  443043  0.1244E-02  0.1163E-01  0.1763E-02  0.1340E-01  0.9866E-04  0.8398E-04
195           152962  441950  0.1156E-02  0.9643E-02  0.1750E-02  0.1139E-01  0.9778E-04  0.8163E-04
195           152691  424621  0.1051E-02  0.6681E-02  0.1657E-02  0.8338E-02  0.9445E-04  0.7858E-04
196           150812  425734  0.1032E-02  0.6286E-02  0.1640E-02  0.7927E-02  0.9482E-04  0.7878E-04
160           149500  409952  0.1946E-02  0.1680E-01  0.1694E-02  0.1849E-01  0.8922E-04  0.7333E-04
81            150464  382976  0.8822E-03  0.1047E-01  0.1268E-02  0.1174E-01  0.7044E-04  0.5677E-04
81            150479  382678  0.8767E-03  0.1039E-01  0.1265E-02  0.1166E-01  0.7020E-04  0.5658E-04
93            153325  375133  0.7822E-03  0.7760E-02  0.1233E-02  0.8993E-02  0.6092E-04  0.5085E-04
93            152988  368540  0.6054E-03  0.5606E-02  0.1069E-02  0.6675E-02  0.5501E-04  0.4796E-04
93            152222  366396  0.4805E-03  0.4415E-02  0.1005E-02  0.5421E-02  0.5153E-04  0.4321E-04
119           156508  612130  0.1015E-03  0.7180E-03  0.5154E-03  0.1233E-02  0.1618E-04  0.7976E-05
119           156241  607887  0.1116E-03  0.7671E-03  0.5302E-03  0.1297E-02  0.1703E-04  0.8999E-05
50            155836  603311  0.1243E-03  0.1251E-02  0.5471E-03  0.1798E-02  0.1798E-04  0.1112E-04
119           155690  604785  0.1199E-03  0.9263E-03  0.5394E-03  0.1466E-02  0.1740E-04  0.9114E-05
202           156961  601870  0.1284E-03  0.8525E-03  0.5562E-03  0.1409E-02  0.1846E-04  0.1046E-04
202           156241  597887  0.1387E-03  0.9060E-03  0.5699E-03  0.1476E-02  0.1912E-04  0.1091E-04
202           156241  592887  0.1562E-03  0.9943E-03  0.5933E-03  0.1588E-02  0.2020E-04  0.1188E-04
202           156241  587887  0.1786E-03  0.1103E-02  0.6181E-03  0.1721E-02  0.2135E-04  0.1310E-04
202           156241  582887  0.2070E-03  0.1227E-02  0.6485E-03  0.1876E-02  0.2257E-04  0.1455E-04
202           155694  578136  0.2528E-03  0.1426E-02  0.6721E-03  0.2098E-02  0.2373E-04  0.1564E-04
202           155278  573004  0.2420E-03  0.1398E-02  0.7082E-03  0.2107E-02  0.2557E-04  0.1769E-04
75            154545  566314  0.2450E-03  0.1617E-02  0.7429E-03  0.2360E-02  0.2737E-04  0.2103E-04
202           154507  568906  0.2353E-03  0.1676E-02  0.7272E-03  0.2404E-02  0.2640E-04  0.1966E-04
74            154556  562232  0.2606E-03  0.2157E-02  0.7781E-03  0.2935E-02  0.2778E-04  0.1949E-04
75            155079  562641  0.2995E-03  0.2822E-02  0.7966E-03  0.3619E-02  0.3138E-04  0.2260E-04
74            154178  557260  0.2548E-03  0.1474E-02  0.8022E-03  0.2276E-02  0.2887E-04  0.2024E-04
75            155364  558145  0.2561E-03  0.1472E-02  0.8015E-03  0.2274E-02  0.2896E-04  0.2095E-04
74            154966  552789  0.2740E-03  0.1574E-02  0.8353E-03  0.2409E-02  0.3014E-04  0.2099E-04
75            156323  553219  0.2834E-03  0.2051E-02  0.8353E-03  0.2886E-02  0.3032E-04  0.2219E-04
74            155105  548138  0.2915E-03  0.1648E-02  0.8725E-03  0.2520E-02  0.3203E-04  0.2330E-04
74            154899  541356  0.3140E-03  0.1754E-02  0.9440E-03  0.2698E-02  0.3434E-04  0.2440E-04
127           158238  544000  0.3120E-03  0.2537E-02  0.9264E-03  0.3463E-02  0.3477E-04  0.2836E-04
74            156237  537878  0.3177E-03  0.1779E-02  0.9745E-03  0.2754E-02  0.3522E-04  0.2378E-04
74            156241  532887  0.3380E-03  0.1866E-02  0.1030E-02  0.2896E-02  0.3731E-04  0.2470E-04
74            156241  527887  0.3609E-03  0.1956E-02  0.1067E-02  0.3023E-02  0.3954E-04  0.2618E-04
74            156241  522887  0.3846E-03  0.2057E-02  0.1111E-02  0.3168E-02  0.4254E-04  0.2828E-04
74            156963  518451  0.3991E-03  0.2103E-02  0.1161E-02  0.3265E-02  0.4472E-04  0.2991E-04
108           155140  517073  0.4150E-03  0.2191E-02  0.1173E-02  0.3363E-02  0.4587E-04  0.3067E-04
74            158249  514252  0.4352E-03  0.2273E-02  0.1200E-02  0.3473E-02  0.4757E-04  0.3215E-04
108           156182  512848  0.4548E-03  0.2314E-02  0.1222E-02  0.3536E-02  0.4916E-04  0.3323E-04
74            158529  507093  0.5993E-03  0.2970E-02  0.1307E-02  0.4277E-02  0.5319E-04  0.3672E-04
108           156165  507916  0.5347E-03  0.2618E-02  0.1297E-02  0.3915E-02  0.5296E-04  0.3632E-04
108           155850  503148  0.6515E-03  0.3101E-02  0.1384E-02  0.4485E-02  0.5687E-04  0.3943E-04
124           155873  500451  0.6937E-03  0.3609E-02  0.1415E-02  0.5024E-02  0.5853E-04  0.4134E-04
108           155069  500317  0.6587E-03  0.3422E-02  0.1415E-02  0.4837E-02  0.5885E-04  0.4156E-04
124           155428  497778  0.6590E-03  0.4287E-02  0.1462E-02  0.5749E-02  0.5959E-04  0.4161E-04
124           154931  493966  0.7163E-03  0.5240E-02  0.1565E-02  0.6805E-02  0.6407E-04  0.4604E-04
6             157379  472392  0.1238E-02  0.7979E-02  0.1983E-02  0.9962E-02  0.9332E-04  0.7886E-04
84            156389  444613  0.1032E-02  0.8219E-02  0.1779E-02  0.9999E-02  0.9670E-04  0.8246E-04
195           156055  442717  0.1029E-02  0.5358E-02  0.1749E-02  0.7108E-02  0.9522E-04  0.7869E-04
196           157905  444202  0.1020E-02  0.8332E-02  0.1757E-02  0.1009E-01  0.9576E-04  0.8211E-04
195           157810  431444  0.1181E-02  0.7423E-02  0.1705E-02  0.9128E-02  0.9364E-04  0.7776E-04
195           155939  427935  0.1009E-02  0.6408E-02  0.1687E-02  0.8095E-02  0.9424E-04  0.7880E-04
196           155793  428246  0.1039E-02  0.8808E-02  0.1707E-02  0.1051E-01  0.9611E-04  0.8025E-04
195           154495  424793  0.1004E-02  0.6878E-02  0.1673E-02  0.8551E-02  0.9448E-04  0.7980E-04
93            157169  376662  0.1036E-02  0.9126E-02  0.1366E-02  0.1049E-01  0.6366E-04  0.5235E-04
93            157201  373026  0.1038E-02  0.1088E-01  0.1242E-02  0.1212E-01  0.6634E-04  0.5447E-04
93            156521  365843  0.4669E-03  0.5520E-02  0.1026E-02  0.6546E-02  0.5458E-04  0.4407E-04
93            156781  364653  0.4436E-03  0.5425E-02  0.9963E-03  0.6421E-02  0.5422E-04  0.4354E-04
119           160935  614012  0.9828E-04  0.7086E-03  0.5235E-03  0.1232E-02  0.1616E-04  0.8001E-05
119           160571  610387  0.1070E-03  0.7503E-03  0.5352E-03  0.1285E-02  0.1690E-04  0.8786E-05
50            161280  605911  0.1175E-03  0.1074E-02  0.5538E-03  0.1628E-02  0.1737E-04  0.8803E-05
119           160078  606663  0.1165E-03  0.7995E-03  0.5481E-03  0.1348E-02  0.1769E-04  0.9386E-05
202           160827  604370  0.1227E-03  0.1160E-02  0.5587E-03  0.1719E-02  0.1767E-04  0.8970E-05
202           160571  600387  0.1330E-03  0.8810E-03  0.5742E-03  0.1455E-02  0.1910E-04  0.1087E-04
202           160571  595387  0.1497E-03  0.9625E-03  0.5970E-03  0.1559E-02  0.2025E-04  0.1206E-04
202           160571  590387  0.1719E-03  0.1066E-02  0.6208E-03  0.1687E-02  0.2142E-04  0.1336E-04
202           160459  585541  0.2017E-03  0.1195E-02  0.6483E-03  0.1843E-02  0.2263E-04  0.1493E-04
202           158936  581660  0.2350E-03  0.1365E-02  0.6655E-03  0.2030E-02  0.2344E-04  0.1615E-04
127           162660  555197  0.2736E-03  0.2033E-02  0.8564E-03  0.2889E-02  0.3111E-04  0.2503E-04
127           161534  548848  0.2876E-03  0.1891E-02  0.9036E-03  0.2795E-02  0.3249E-04  0.2540E-04
127           160664  545945  0.3055E-03  0.2868E-02  0.9326E-03  0.3800E-02  0.3369E-04  0.2667E-04
74            160316  539349  0.2991E-03  0.1685E-02  0.9690E-03  0.2654E-02  0.3448E-04  0.2437E-04
74            160571  535387  0.3068E-03  0.1731E-02  0.1011E-02  0.2743E-02  0.3586E-04  0.2421E-04
74            160571  530387  0.3248E-03  0.1807E-02  0.1052E-02  0.2859E-02  0.3801E-04  0.2534E-04
74            160571  525387  0.3496E-03  0.1908E-02  0.1083E-02  0.2991E-02  0.4025E-04  0.2684E-04
74            160571  520387  0.3755E-03  0.2018E-02  0.1151E-02  0.3169E-02  0.4286E-04  0.2874E-04
74            160571  515387  0.4189E-03  0.2187E-02  0.1192E-02  0.3379E-02  0.4631E-04  0.3134E-04
74            161294  510462  0.4986E-03  0.2501E-02  0.1258E-02  0.3760E-02  0.5016E-04  0.3471E-04
108           159119  510236  0.5030E-03  0.2523E-02  0.1257E-02  0.3780E-02  0.5074E-04  0.3476E-04
74            159768  506987  0.6491E-03  0.4423E-02  0.1303E-02  0.5726E-02  0.5224E-04  0.3595E-04
6             161055  473827  0.1068E-02  0.6996E-02  0.1923E-02  0.8920E-02  0.8785E-04  0.7470E-04
158           162037  475155  0.9714E-03  0.5568E-02  0.1882E-02  0.7449E-02  0.8390E-04  0.6902E-04
6             159657  472417  0.1188E-02  0.7728E-02  0.1977E-02  0.9704E-02  0.9043E-04  0.7662E-04
84            158063  445248  0.1041E-02  0.9938E-02  0.1777E-02  0.1172E-01  0.9492E-04  0.7958E-04
195           160527  444268  0.1044E-02  0.7748E-02  0.1781E-02  0.9530E-02  0.9198E-04  0.7663E-04
196           159293  444537  0.1060E-02  0.7260E-02  0.1771E-02  0.9031E-02  0.9385E-04  0.7931E-04
195           161103  433764  0.1017E-02  0.6529E-02  0.1746E-02  0.8275E-02  0.9148E-04  0.7664E-04
195           159075  431845  0.1106E-02  0.9913E-02  0.1730E-02  0.1164E-01  0.9359E-04  0.7881E-04
93            161658  377964  0.1419E-02  0.1715E-01  0.1526E-02  0.1868E-01  0.6925E-04  0.5532E-04
93            162441  375146  0.9164E-03  0.8815E-02  0.1428E-02  0.1024E-01  0.6090E-04  0.4728E-04
93            159615  369949  0.6169E-03  0.6357E-02  0.1161E-02  0.7518E-02  0.5628E-04  0.4536E-04
94            162382  370662  0.6180E-03  0.6329E-02  0.1233E-02  0.7562E-02  0.5638E-04  0.4508E-04
93            158565  366197  0.4684E-03  0.4738E-02  0.1034E-02  0.5771E-02  0.5269E-04  0.4434E-04
119           165309  615599  0.9647E-04  0.7047E-03  0.5306E-03  0.1235E-02  0.1627E-04  0.8267E-05
119           164901  612887  0.1025E-03  0.7346E-03  0.5385E-03  0.1273E-02  0.1682E-04  0.8755E-05
50            164035  606520  0.1165E-03  0.9340E-03  0.5607E-03  0.1495E-02  0.1770E-04  0.9316E-05
119           164928  608428  0.1126E-03  0.7849E-03  0.5564E-03  0.1341E-02  0.1769E-04  0.9557E-05
202           165236  605930  0.1189E-03  0.9132E-03  0.5671E-03  0.1480E-02  0.1801E-04  0.9824E-05
202           164901  602887  0.1274E-03  0.8564E-03  0.5778E-03  0.1434E-02  0.1896E-04  0.1091E-04
202           164901  597887  0.1427E-03  0.9303E-03  0.6004E-03  0.1531E-02  0.2013E-04  0.1216E-04
202           164901  592887  0.1643E-03  0.1029E-02  0.6248E-03  0.1654E-02  0.2138E-04  0.1357E-04
202           164425  588240  0.1935E-03  0.1156E-02  0.6496E-03  0.1806E-02  0.2252E-04  0.1502E-04
202           163498  585188  0.2222E-03  0.1397E-02  0.6619E-03  0.2059E-02  0.2332E-04  0.1664E-04
127           164385  556693  0.2765E-03  0.1827E-02  0.8545E-03  0.2682E-02  0.3064E-04  0.2453E-04
127           164574  552363  0.2741E-03  0.2279E-02  0.8886E-03  0.3168E-02  0.3209E-04  0.2626E-04
127           164015  549222  0.2743E-03  0.1568E-02  0.9122E-03  0.2480E-02  0.3215E-04  0.2461E-04
74            164762  537302  0.2934E-03  0.1660E-02  0.1007E-02  0.2667E-02  0.3537E-04  0.2484E-04
74            164901  532887  0.3045E-03  0.1716E-02  0.1049E-02  0.2765E-02  0.3709E-04  0.2516E-04
74            164901  527887  0.3293E-03  0.1817E-02  0.1085E-02  0.2902E-02  0.3958E-04  0.2678E-04
74            164901  522887  0.3651E-03  0.1972E-02  0.1134E-02  0.3106E-02  0.4214E-04  0.2856E-04
74            164901  517887  0.3935E-03  0.2092E-02  0.1171E-02  0.3263E-02  0.4348E-04  0.2968E-04
74            164832  512988  0.4323E-03  0.2244E-02  0.1225E-02  0.3469E-02  0.4700E-04  0.3282E-04
74            163247  508981  0.5228E-03  0.3311E-02  0.1285E-02  0.4596E-02  0.5069E-04  0.3744E-04
158           166452  485843  0.8143E-03  0.3981E-02  0.1704E-02  0.5685E-02  0.7187E-04  0.5677E-04
158           166457  483233  0.9982E-03  0.4589E-02  0.1739E-02  0.6328E-02  0.7326E-04  0.5739E-04
158           165236  477608  0.8841E-03  0.4926E-02  0.1816E-02  0.6742E-02  0.7941E-04  0.6635E-04
6             163548  474541  0.9605E-03  0.6460E-02  0.1888E-02  0.8348E-02  0.8486E-04  0.7266E-04
158           164071  475253  0.9241E-03  0.4774E-02  0.1872E-02  0.6646E-02  0.8230E-04  0.6870E-04
195           164309  442507  0.1052E-02  0.7373E-02  0.1776E-02  0.9149E-02  0.8963E-04  0.7401E-04
195           164947  434132  0.9657E-03  0.6275E-02  0.1734E-02  0.8009E-02  0.8866E-04  0.7333E-04
93            164282  377323  0.9865E-03  0.1086E-01  0.1590E-02  0.1245E-01  0.6838E-04  0.5428E-04
94            164376  375481  0.8949E-03  0.1054E-01  0.1501E-02  0.1204E-01  0.6931E-04  0.5505E-04
93            164509  374561  0.7777E-03  0.8423E-02  0.1448E-02  0.9870E-02  0.6181E-04  0.4854E-04
94            164072  372819  0.7749E-03  0.1184E-01  0.1366E-02  0.1320E-01  0.6530E-04  0.5169E-04
93            166559  369172  0.5418E-03  0.4550E-02  0.1201E-02  0.5750E-02  0.5508E-04  0.4729E-04
94            164525  368398  0.5264E-03  0.4223E-02  0.1162E-02  0.5385E-02  0.5342E-04  0.4404E-04
119           169255  614676  0.9837E-04  0.7173E-03  0.5435E-03  0.1261E-02  0.1666E-04  0.8843E-05
42            170684  607942  0.1209E-03  0.1228E-02  0.5769E-03  0.1805E-02  0.1777E-04  0.9910E-05
119           169231  610387  0.1091E-03  0.7708E-03  0.5600E-03  0.1331E-02  0.1767E-04  0.9824E-05
42            170553  606824  0.1364E-03  0.1886E-02  0.5897E-03  0.2475E-02  0.1946E-04  0.1182E-04
119           168632  607543  0.1170E-03  0.8074E-03  0.5705E-03  0.1378E-02  0.1813E-04  0.1022E-04
202           168964  605026  0.1251E-03  0.8471E-03  0.5826E-03  0.1430E-02  0.1874E-04  0.1091E-04
202           169231  600387  0.1353E-03  0.8969E-03  0.6036E-03  0.1501E-02  0.1990E-04  0.1218E-04
202           169231  595387  0.1551E-03  0.9897E-03  0.6272E-03  0.1617E-02  0.2108E-04  0.1343E-04
202           168589  591521  0.1789E-03  0.1095E-02  0.6461E-03  0.1741E-02  0.2202E-04  0.1451E-04
126           170568  553073  0.3722E-03  0.3552E-02  0.9336E-03  0.4486E-02  0.3671E-04  0.2833E-04
126           170879  551970  0.3113E-03  0.3031E-02  0.9176E-03  0.3949E-02  0.3248E-04  0.2685E-04
127           166814  550624  0.2714E-03  0.1692E-02  0.9114E-03  0.2603E-02  0.3171E-04  0.2446E-04
74            169774  539322  0.2808E-03  0.1601E-02  0.9948E-03  0.2596E-02  0.3457E-04  0.2528E-04
74            169150  535438  0.2876E-03  0.1636E-02  0.1022E-02  0.2658E-02  0.3575E-04  0.2542E-04
74            168173  530602  0.3085E-03  0.1724E-02  0.1063E-02  0.2787E-02  0.3800E-04  0.2667E-04
74            167980  525399  0.3496E-03  0.1901E-02  0.1103E-02  0.3004E-02  0.4066E-04  0.2804E-04
74            168005  520354  0.4635E-03  0.2415E-02  0.1173E-02  0.3588E-02  0.4338E-04  0.3095E-04
74            169231  515387  0.4116E-03  0.2151E-02  0.1220E-02  0.3371E-02  0.4550E-04  0.3210E-04
74            168533  512591  0.4281E-03  0.2594E-02  0.1252E-02  0.3846E-02  0.4817E-04  0.3658E-04
158           168768  484996  0.9192E-03  0.4127E-02  0.1720E-02  0.5847E-02  0.7135E-04  0.5572E-04
158           167584  481951  0.9754E-03  0.6467E-02  0.1744E-02  0.8211E-02  0.7427E-04  0.6093E-04
194           171554  480025  0.1394E-02  0.1720E-01  0.1787E-02  0.1899E-01  0.8809E-04  0.6965E-04
194           170860  476112  0.1192E-02  0.1583E-01  0.1837E-02  0.1766E-01  0.8971E-04  0.7249E-04
194           171367  470724  0.9408E-03  0.1393E-01  0.1875E-02  0.1580E-01  0.9234E-04  0.7646E-04
194           171767  455371  0.1354E-02  0.1441E-01  0.1955E-02  0.1637E-01  0.9970E-04  0.8481E-04
15            168590  446855  0.1203E-02  0.9319E-02  0.1855E-02  0.1117E-01  0.8815E-04  0.7584E-04
195           168937  439929  0.1020E-02  0.8700E-02  0.1776E-02  0.1048E-01  0.8723E-04  0.7518E-04
196           170543  439854  0.9811E-03  0.6641E-02  0.1772E-02  0.8413E-02  0.8387E-04  0.7076E-04
195           169199  434851  0.1001E-02  0.6526E-02  0.1734E-02  0.8260E-02  0.8506E-04  0.7070E-04
145           170040  379781  0.8871E-03  0.6365E-02  0.1644E-02  0.8008E-02  0.6305E-04  0.5142E-04
